,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
553,0.057592831552028656,0.293376624584198,-2.1315074150152213e-07,0.12392369657754898,0.3260069489479065,-0.027016211301088333,0.15493346750736237,0.3724209666252136,-0.01657988503575325,0.1760750710964203,0.4047047197818756,0.003180806990712881,0.19246524572372437,0.42667505145072937,0.026668811216950417,0.09154048562049866,0.41258546710014343,0.013948000967502594,0.13226115703582764,0.44848909974098206,0.04577445238828659,0.16798150539398193,0.44608888030052185,0.06388895213603973,0.19468116760253906,0.43759554624557495,0.07555655390024185,0.06741570681333542,0.4021412134170532,0.04324017092585564,0.11774414032697678,0.4279688596725464,0.08189482241868973,0.16039258241653442,0.4280353784561157,0.09022003412246704,0.1918461173772812,0.41980618238449097,0.09018202126026154,0.05890638008713722,0.38700613379478455,0.0710650235414505,0.10865839570760727,0.4046367108821869,0.10411528497934341,0.14476551115512848,0.40593186020851135,0.10179796814918518,0.1715826392173767,0.40105167031288147,0.09348563104867935,0.057586975395679474,0.3740491569042206,0.09666692465543747,0.09617540240287781,0.3862172067165375,0.12002766877412796,0.12583202123641968,0.3874797821044922,0.12219886481761932,0.149756520986557,0.3813313841819763,0.12041662633419037
554,0.06210150942206383,0.29518887400627136,-2.0372056042106124e-07,0.126410573720932,0.3269926905632019,-0.028168393298983574,0.1569339483976364,0.373678058385849,-0.01891002058982849,0.1792876422405243,0.4061674475669861,-0.0002651142713148147,0.19859875738620758,0.4269488751888275,0.02206665650010109,0.09382584691047668,0.41301795840263367,0.012101832777261734,0.13424572348594666,0.44967660307884216,0.04271334782242775,0.16972419619560242,0.44654422998428345,0.0601358562707901,0.19594720005989075,0.4373995363712311,0.07134956866502762,0.07045800983905792,0.40270787477493286,0.04139941185712814,0.12051334977149963,0.42929866909980774,0.07855485379695892,0.1622808873653412,0.42840102314949036,0.08636065572500229,0.19246232509613037,0.41937190294265747,0.086166612803936,0.06266234070062637,0.3871985673904419,0.06914439797401428,0.11212918162345886,0.40581539273262024,0.10072380304336548,0.1481710970401764,0.4069873094558716,0.0980537161231041,0.17473995685577393,0.4021010994911194,0.08969995379447937,0.061964161694049835,0.3739898204803467,0.09464718401432037,0.10044550895690918,0.3872109353542328,0.11682593822479248,0.12975135445594788,0.3884935975074768,0.11866436898708344,0.15321597456932068,0.3823987543582916,0.11672089248895645
555,0.06286197900772095,0.29447704553604126,-2.4118517671922746e-07,0.1278802901506424,0.3262854218482971,-0.027342943474650383,0.15922558307647705,0.3723583221435547,-0.01690748892724514,0.180765762925148,0.40454816818237305,0.0030493689700961113,0.1962234377861023,0.4256339371204376,0.026927610859274864,0.09497840702533722,0.4127900302410126,0.012540667317807674,0.13599015772342682,0.44938382506370544,0.0431039072573185,0.1716441512107849,0.44654226303100586,0.06058145686984062,0.19840216636657715,0.43755394220352173,0.07185544818639755,0.0713830441236496,0.4024685323238373,0.041940681636333466,0.12325093150138855,0.42836543917655945,0.07859530299901962,0.1656234860420227,0.4277319610118866,0.08596128225326538,0.1973956823348999,0.41886550188064575,0.08547919243574142,0.06332728266716003,0.3871878385543823,0.06988068670034409,0.11480514705181122,0.4043174684047699,0.10119801759719849,0.1515306830406189,0.40514132380485535,0.09768485277891159,0.17854690551757812,0.39993607997894287,0.08879069983959198,0.062234777957201004,0.3739762306213379,0.09568467736244202,0.10259025543928146,0.38538241386413574,0.11752405017614365,0.13273119926452637,0.3861654996871948,0.11856599897146225,0.15652361512184143,0.3799384832382202,0.11607679724693298
556,0.0658891424536705,0.294522762298584,-2.3518626335317094e-07,0.13011577725410461,0.3262089788913727,-0.02862323261797428,0.16024605929851532,0.3723783493041992,-0.019717812538146973,0.1819327175617218,0.4047429859638214,-0.0011778203770518303,0.19853509962558746,0.42593222856521606,0.021069534122943878,0.09621208906173706,0.4122133255004883,0.009559402242302895,0.13726253807544708,0.449248731136322,0.038434773683547974,0.1735418438911438,0.44688695669174194,0.05465654283761978,0.20055446028709412,0.43830999732017517,0.0651032030582428,0.07330211997032166,0.4021387994289398,0.0389997735619545,0.12479663640260696,0.4285339117050171,0.07422248274087906,0.1676732450723648,0.42830103635787964,0.08089707046747208,0.1992969810962677,0.4199986755847931,0.07991372793912888,0.06567935645580292,0.38725942373275757,0.06694936752319336,0.11690234392881393,0.4053933322429657,0.09704438596963882,0.15385061502456665,0.40655776858329773,0.09324338287115097,0.18078415095806122,0.40183183550834656,0.08415444940328598,0.06484083831310272,0.37462928891181946,0.0926908478140831,0.10510626435279846,0.38703280687332153,0.11350618302822113,0.13559462130069733,0.3879726231098175,0.11435367912054062,0.1595405638217926,0.3818598687648773,0.11174684762954712
557,0.06716646254062653,0.2945059537887573,-2.1314068021638377e-07,0.1323997527360916,0.3270585834980011,-0.02720334567129612,0.16264499723911285,0.37370455265045166,-0.01600189134478569,0.18412365019321442,0.40611532330513,0.004838022403419018,0.20159870386123657,0.42775553464889526,0.029730770736932755,0.09820086508989334,0.41353490948677063,0.015941191464662552,0.13904312252998352,0.4498128592967987,0.049259260296821594,0.17468680441379547,0.44699543714523315,0.06824511289596558,0.20092225074768066,0.438069611787796,0.08033518493175507,0.0751747190952301,0.40249404311180115,0.04612155631184578,0.1253853738307953,0.42940929532051086,0.08653111010789871,0.16729053854942322,0.42884668707847595,0.09561426937580109,0.19779731333255768,0.42024385929107666,0.09592263400554657,0.0679345577955246,0.38687700033187866,0.07472355663776398,0.11739049851894379,0.4056616723537445,0.10904930531978607,0.1536957174539566,0.4070460796356201,0.10695213824510574,0.18005308508872986,0.4021802544593811,0.0985681563615799,0.06702997535467148,0.37369197607040405,0.10106216371059418,0.10611797124147415,0.38656237721443176,0.12492138147354126,0.13604319095611572,0.3880259096622467,0.12683440744876862,0.159957155585289,0.3823566734790802,0.12473298609256744
558,0.06955257058143616,0.2944173812866211,-2.395510136921075e-07,0.13395223021507263,0.3266323506832123,-0.026771117001771927,0.16423648595809937,0.3730173707008362,-0.016238722950220108,0.18450185656547546,0.4055958390235901,0.0037031741812825203,0.20058166980743408,0.4268840253353119,0.027501150965690613,0.09996601939201355,0.4133691191673279,0.012772634625434875,0.13990278542041779,0.45006078481674194,0.043017879128456116,0.17565353214740753,0.4476245939731598,0.06003304570913315,0.20295138657093048,0.43913137912750244,0.07101675868034363,0.07660941779613495,0.4029020667076111,0.04190647229552269,0.12687791883945465,0.42944514751434326,0.07870182394981384,0.16920316219329834,0.42933911085128784,0.08603013306856155,0.20083099603652954,0.421284943819046,0.08544926345348358,0.06848537921905518,0.38765600323677063,0.06960327178239822,0.11827412247657776,0.4057788550853729,0.1010705754160881,0.15483570098876953,0.40661346912384033,0.09763950109481812,0.18171906471252441,0.4015841782093048,0.08876269310712814,0.06718939542770386,0.37473028898239136,0.09519515931606293,0.10611341893672943,0.3868761658668518,0.11713966727256775,0.1362951397895813,0.38768255710601807,0.11823787540197372,0.1602070927619934,0.381436824798584,0.11576886475086212
559,0.0716981440782547,0.2936253547668457,-2.3452857078609668e-07,0.13621391355991364,0.32652831077575684,-0.02780461311340332,0.16600778698921204,0.3733174800872803,-0.0172156672924757,0.18728679418563843,0.4056953191757202,0.0030905853491276503,0.20372872054576874,0.4269285798072815,0.02725333161652088,0.1004301905632019,0.4125001132488251,0.012829167768359184,0.14110927283763885,0.4493584632873535,0.04384216293692589,0.17698857188224792,0.4469996392726898,0.06112588569521904,0.20403678715229034,0.43879473209381104,0.07205784320831299,0.07746236026287079,0.4016863703727722,0.0426303930580616,0.12859167158603668,0.4285179078578949,0.07961958646774292,0.1713958978652954,0.4284791946411133,0.08658009022474289,0.2036161720752716,0.42025026679039,0.08561719208955765,0.0703895092010498,0.3862389028072357,0.07093775272369385,0.12114570289850235,0.40483248233795166,0.1024935245513916,0.15820340812206268,0.4063570499420166,0.09867795556783676,0.18552538752555847,0.4017837941646576,0.08943123370409012,0.0701715499162674,0.37312793731689453,0.09706919640302658,0.11021016538143158,0.3856368064880371,0.1191207617521286,0.14068281650543213,0.3870100677013397,0.12002257257699966,0.16494596004486084,0.38129040598869324,0.11727787554264069
560,0.07403359562158585,0.29347938299179077,-2.5523880253786047e-07,0.1384083777666092,0.32624757289886475,-0.02787618152797222,0.16770435869693756,0.372346431016922,-0.01784975826740265,0.18791738152503967,0.40457987785339355,0.0018917012494057417,0.20325687527656555,0.4249545633792877,0.025558196008205414,0.10145390778779984,0.41159483790397644,0.010733903385698795,0.1425633579492569,0.44869759678840637,0.039683979004621506,0.17874261736869812,0.44626766443252563,0.05594266206026077,0.20580267906188965,0.4383622109889984,0.06640904396772385,0.07853370904922485,0.4011303186416626,0.04027983173727989,0.13034532964229584,0.4277477264404297,0.07501077651977539,0.1732882857322693,0.4274003505706787,0.08148889243602753,0.2054787576198578,0.4195132851600647,0.0805603563785553,0.07128290832042694,0.38609257340431213,0.06837461143732071,0.12312952429056168,0.40404683351516724,0.09816562384366989,0.16019219160079956,0.4050471782684326,0.09409498423337936,0.18723374605178833,0.4004354476928711,0.08507569879293442,0.07079581916332245,0.37331312894821167,0.09433659166097641,0.1111408919095993,0.3850020170211792,0.11537578701972961,0.14169231057167053,0.38590970635414124,0.11609874665737152,0.16582609713077545,0.3800021708011627,0.11346079409122467
561,0.07516898214817047,0.29223179817199707,-2.2983043379554147e-07,0.14029668271541595,0.3255397379398346,-0.02683800645172596,0.16933095455169678,0.37233826518058777,-0.016239680349826813,0.18932154774665833,0.40475350618362427,0.0035752630792558193,0.20528440177440643,0.42622286081314087,0.027100102975964546,0.10341710597276688,0.4106481373310089,0.014850238338112831,0.14354269206523895,0.44778841733932495,0.0461403913795948,0.17934276163578033,0.44551917910575867,0.06346818804740906,0.20578809082508087,0.4373224079608917,0.07437577098608017,0.08008845150470734,0.3995685279369354,0.0439976304769516,0.1309557557106018,0.4262232184410095,0.08132444322109222,0.17318518459796906,0.4261958599090576,0.08862795680761337,0.20430101454257965,0.4184423089027405,0.08791843801736832,0.07268626987934113,0.38405680656433105,0.0716198980808258,0.1231970489025116,0.402683287858963,0.10368276387453079,0.15959063172340393,0.4042215049266815,0.10078848898410797,0.18588733673095703,0.3998042047023773,0.09213978797197342,0.07198880612850189,0.37084975838661194,0.09704138338565826,0.11172815412282944,0.3834734261035919,0.11979066580533981,0.14189216494560242,0.3850685656070709,0.12145217508077621,0.1656346321105957,0.3795938193798065,0.1191893145442009
562,0.07745349407196045,0.2905912399291992,-2.546038047057664e-07,0.14139167964458466,0.32347312569618225,-0.0269393939524889,0.17031440138816833,0.3705979287624359,-0.016695454716682434,0.18952955305576324,0.40320369601249695,0.002642934676259756,0.20390459895133972,0.4237947165966034,0.02569049596786499,0.10490212589502335,0.40922072529792786,0.012490141205489635,0.14445598423480988,0.4468558728694916,0.0406753234565258,0.18030419945716858,0.44443294405937195,0.05612878128886223,0.20724275708198547,0.43635156750679016,0.06607507169246674,0.08216149359941483,0.3986968398094177,0.040818363428115845,0.1329374760389328,0.42484626173973083,0.07435531914234161,0.1752246767282486,0.42447394132614136,0.08015599846839905,0.20687763392925262,0.41672852635383606,0.07910961657762527,0.07471999526023865,0.3833743631839752,0.06756807118654251,0.12565481662750244,0.40111589431762695,0.09653034061193466,0.16188126802444458,0.40198227763175964,0.09249837696552277,0.18829578161239624,0.3974723219871521,0.08378646522760391,0.07437121868133545,0.3701366186141968,0.0921468585729599,0.11445198208093643,0.38172945380210876,0.11275274306535721,0.14478138089179993,0.38253384828567505,0.11356960982084274,0.16856034100055695,0.37660712003707886,0.1111699789762497
563,0.08026736974716187,0.2886267900466919,-2.4914584173529875e-07,0.14432397484779358,0.3221052289009094,-0.027778979390859604,0.1725887656211853,0.36959338188171387,-0.01798003353178501,0.1926267147064209,0.4024449288845062,0.0011915682116523385,0.20835436880588531,0.4244728684425354,0.024105560034513474,0.10632679611444473,0.40758857131004333,0.011264246888458729,0.1453263908624649,0.44594618678092957,0.040038250386714935,0.18139272928237915,0.44322383403778076,0.05625997483730316,0.2084011733531952,0.4349043667316437,0.06671605259180069,0.08356665819883347,0.3965202271938324,0.04018241912126541,0.13417252898216248,0.4229101836681366,0.0744408369064331,0.17623524367809296,0.42166760563850403,0.08059937506914139,0.2066924124956131,0.4134862422943115,0.07954435050487518,0.07663871347904205,0.38080868124961853,0.06758368015289307,0.12795402109622955,0.39882490038871765,0.09677082300186157,0.1643354445695877,0.39910274744033813,0.09265296906232834,0.19041094183921814,0.3941996097564697,0.08373933285474777,0.07668549567461014,0.36745166778564453,0.09285815060138702,0.11713067442178726,0.3796079158782959,0.11348917335271835,0.14769020676612854,0.3802046477794647,0.11426583677530289,0.17153677344322205,0.37406617403030396,0.11179064214229584
564,0.08247601985931396,0.28640908002853394,-2.465898774062225e-07,0.1459914743900299,0.31983402371406555,-0.02773270010948181,0.17418038845062256,0.3677566349506378,-0.01817210577428341,0.19393719732761383,0.40118589997291565,0.0007856892189010978,0.208818256855011,0.42306452989578247,0.02361358143389225,0.10827036201953888,0.40542611479759216,0.009485486894845963,0.146919384598732,0.4448282718658447,0.03880804404616356,0.18208274245262146,0.4422493875026703,0.056364160031080246,0.2085263431072235,0.4338463842868805,0.0676800087094307,0.08482193946838379,0.39511385560035706,0.03848240524530411,0.13604146242141724,0.42215055227279663,0.07269345223903656,0.17774870991706848,0.4209190011024475,0.07992815971374512,0.20789101719856262,0.4126972556114197,0.07969260960817337,0.07768593728542328,0.3799261450767517,0.06617381423711777,0.12935373187065125,0.3984762132167816,0.09571003168821335,0.16501270234584808,0.39903005957603455,0.09280678629875183,0.1906091421842575,0.3938030004501343,0.08458119630813599,0.077752023935318,0.36680367588996887,0.09169347584247589,0.11730684340000153,0.3789416253566742,0.1124141663312912,0.1475127637386322,0.37973394989967346,0.11350461095571518,0.17135658860206604,0.3733336627483368,0.11119160056114197
